Date,Returns
2000-06-26,0.014739229
2000-06-27,-0.016759721
2000-06-28,-0.015909147
2000-06-29,0.009237876
2000-06-30,0.006865046
2000-07-03,-0.003409062
2000-07-05,0
2000-07-06,-0.006271408
2000-07-07,0.009753299
2000-07-10,0.005681846
2000-07-11,0.006779576
2000-07-12,0.004489338
2000-07-13,0.009497207
2000-07-14,0.003320393
2000-07-17,0.003309515
2000-07-18,-0.000549753
2000-07-19,-0.010451072
2000-07-20,-0.018899416
2000-07-21,-0.002832805
2000-07-24,-0.018749999
2000-07-25,0.033005181
2000-07-26,0.053811603
2000-07-27,0.012234123
2000-07-28,-0.016815633
2000-07-31,-0.024585731
2000-08-01,0.020821863
2000-08-02,0.017176705
2000-08-03,0.034300763
2000-08-04,0.056122473
2000-08-07,-0.008212584
2000-08-08,-0.009741865
2000-08-09,0.00688635
2000-08-10,0.000977064
2000-08-11,-0.004880454
2000-08-14,0.00686616
2000-08-15,-0.013638602
2000-08-16,0.010864173
2000-08-17,-0.001465511
2000-08-18,-0.013698654
2000-08-21,-0.000992088
2000-08-22,-0.008440914
2000-08-23,-0.021532224
2000-08-24,-0.016376739
2000-08-25,-0.017169615
2000-08-28,0.005823213
2000-08-29,-0.001578974
2000-08-30,0.006852979
2000-08-31,0.001570602
2000-09-01,0.019341402
2000-09-05,-0.002564051
2000-09-06,-0.017994883
2000-09-07,-0.013089005
2000-09-08,0.010079602
2000-09-11,-0.005777337
2000-09-12,0.009508716
2000-09-13,-0.003662977
2000-09-14,0.010504149
2000-09-15,-0.009875312
2000-09-18,0.025721891
2000-09-19,-0.050153605
2000-09-20,-0.001616325
2000-09-21,-0.012412385
2000-09-22,0.005464508
2000-09-25,0.013043479
2000-09-26,0.021459309
2000-09-27,0.003151234
2000-09-28,0.030366491
2000-09-29,0.051829292
2000-10-02,-0.002898623
2000-10-03,-0.027131759
2000-10-04,-0.019422286
2000-10-05,0.003047207
2000-10-06,-0.015696177
2000-10-09,0.006687191
2000-10-10,-0.013796653
2000-10-11,-0.031087981
2000-10-12,-0.045989356
2000-10-13,0.061098683
2000-10-16,-0.001584839
2000-10-17,0.004232804
2000-10-18,-0.006849263
2000-10-19,0.038726763
2000-10-20,-0.001021476
2000-10-23,-0.014314878
2000-10-24,0.003112007
2000-10-25,0.02326789
2000-10-26,0.008084891
2000-10-27,-0.002005063
2000-10-30,0.047212481
2000-10-31,0.008633093
2000-11-01,-0.000475511
2000-11-02,0.005708801
2000-11-03,-0.00898763
2000-11-06,0.02482093
2000-11-07,-0.006986493
2000-11-08,-0.005159498
2000-11-09,-0.041961317
2000-11-10,0.005413435
2000-11-13,0.056289744
2000-11-14,0.014828522
2000-11-15,-0.005936028
2000-11-16,-0.010564974
2000-11-17,-0.016713114
2000-11-20,-0.00897075
2000-11-21,-0.014768914
2000-11-22,-0.001934284
2000-11-24,0.01308142
2000-11-27,-0.003825921
2000-11-28,-0.00576097
2000-11-29,0.038145873
2000-11-30,0.011162791
2000-12-01,-0.011039558
2000-12-04,0.001860512
2000-12-05,0.015320334
2000-12-06,-0.005944261
2000-12-07,-0.009659591
2000-12-08,0.063632093
2000-12-11,0.007860284
2000-12-12,-0.015164666
2000-12-13,0.003079609
2000-12-14,-0.018421053
2000-12-15,0
2000-12-18,0.010277101
2000-12-19,-0.015037594
2000-12-20,-0.022900785
2000-12-21,-0.00229784
2000-12-22,0.006448711
2000-12-26,0.0064073
2000-12-27,0.02592085
2000-12-28,0.021719836
2000-12-29,0.021258222
2001-01-02,0.024214081
2001-01-03,-0.031522189
2001-01-04,-0.017558886
2001-01-05,-0.019616412
2001-01-08,-0.003112494
2001-01-09,-0.018733274
2001-01-10,0.019545477
2001-01-11,-0.032545675
2001-01-12,0.00921652
2001-01-16,0.016895023
2001-01-17,0.0125729
2001-01-18,0.006208493
2001-01-19,-0.011899537
2001-01-22,0
2001-01-23,-0.00267616
2001-01-24,-0.008944566
2001-01-25,0.003610108
2001-01-26,0
2001-01-29,0.002248246
2001-01-30,0.021085643
2001-01-31,-0.01142355
2001-02-01,0.022222222
2001-02-02,0.013913022
2001-02-05,-0.013293289
2001-02-06,-0.011299435
2001-02-07,-0.010989011
2001-02-08,0.023555578
2001-02-09,-0.0047764
2001-02-12,0.010034882
2001-02-13,0.01425486
2001-02-14,-0.01064736
2001-02-15,-0.000430478
2001-02-16,0.002584022
2001-02-20,-0.017611662
2001-02-21,-0.001311806
2001-02-22,0.001313529
2001-02-23,-0.005247092
2001-02-26,0.025054923
2001-02-27,0.012435721
2001-02-28,-0.009318128
2001-03-01,-0.000427555
2001-03-02,-0.007271172
2001-03-05,0.021111677
2001-03-06,-0.000421962
2001-03-07,0.001266315
2001-03-08,0.005902235
2001-03-09,-0.005448491
2001-03-12,-0.024020207
2001-03-13,-0.004317811
2001-03-14,-0.049436233
2001-03-15,0.030565693
2001-03-16,-0.042939309
2001-03-19,-0.000462558
2001-03-20,-0.005090259
2001-03-21,0.004186047
2001-03-22,-0.006947638
2001-03-23,0.034514925
2001-03-26,-0.002254351
2001-03-27,0.023949436
2001-03-28,-0.048102405
2001-03-29,-0.024107581
2001-03-30,0.033729265
2001-04-02,-0.0234375
2001-04-03,-0.013176494
2001-04-04,0.031950406
2001-04-05,0.046672829
2001-04-06,-0.017660022
2001-04-09,-0.006741551
2001-04-10,-0.026696855
2001-04-11,-0.0004649
2001-04-12,-0.009302372
2001-04-16,0.004694859
2001-04-17,0.052336497
2001-04-18,0.006660724
2001-04-19,0.012792192
2001-04-20,-0.004790876
2001-04-23,-0.001312954
2001-04-24,-0.021034159
2001-04-25,-0.020590913
2001-04-26,0.006398606
2001-04-27,0.014986376
2001-04-30,0.017897069
2001-05-01,0.002197758
2001-05-02,-0.006578926
2001-05-03,0.000441523
2001-05-04,0.011915291
2001-05-07,0.011338857
2001-05-08,-0.005605908
2001-05-09,-0.005637424
2001-05-10,-0.009158351
2001-05-11,-0.001760519
2001-05-14,-0.011463867
2001-05-15,0.000446053
2001-05-16,-0.00312082
2001-05-17,-0.003577817
2001-05-18,0.005385951
2001-05-21,0.009821496
2001-05-22,0
2001-05-23,0.002210389
2001-05-24,-0.00617554
2001-05-25,0.003106968
2001-05-29,0.004424801
2001-05-30,-0.002643238
2001-05-31,0.003533569
2001-06-01,0.003521105
2001-06-04,0.000877215
2001-06-05,0
2001-06-06,0.00788784
2001-06-07,-0.009130391
2001-06-08,-0.005265511
2001-06-11,-0.003970004
2001-06-12,0.010850354
2001-06-13,0.001095268
2001-06-14,-0.010940919
2001-06-15,-0.031858473
2001-06-18,0.009826349
2001-06-19,-0.006562503
2001-06-20,-0.002733553
2001-06-21,-0.017359502
2001-06-22,0.039051627
2001-06-25,-0.008501141
2001-06-26,0.009476579
2001-06-27,0.006705386
2001-06-28,0.002664276
2001-06-29,0.018600531
2001-07-02,-0.00130437
2001-07-03,-0.000870636
2001-07-05,-0.002614444
2001-07-06,0.020533028
2001-07-09,0.008133497
2001-07-10,-0.002972378
2001-07-11,-0.000425894
2001-07-12,-0.020025544
2001-07-13,0
2001-07-16,-0.012608739
2001-07-17,0.008366381
2001-07-18,0
2001-07-19,-0.011353712
2001-07-20,-0.000441718
2001-07-23,0.001325718
2001-07-24,-0.0070609
2001-07-25,0.0062222
2001-07-26,-0.000441718
2001-07-27,0.001767609
2001-07-30,-0.007498897
2001-07-31,0.0204444
2001-08-01,0.006533167
2001-08-02,-0.024664625
2001-08-03,0.000887245
2001-08-06,0.014184375
2001-08-07,0.003059528
2001-08-08,-0.000435752
2001-08-09,0.007846578
2001-08-10,-0.010813148
2001-08-13,0.010494075
2001-08-14,-0.002596344
2001-08-15,0.003470716
2001-08-16,0.00216176
2001-08-17,-0.004745513
2001-08-20,0.008669311
2001-08-21,-0.003867641
2001-08-22,0.001294154
2001-08-23,0.003016006
2001-08-24,-0.003436405
2001-08-27,0.00387931
2001-08-28,0.001717432
2001-08-29,-0.003000429
2001-08-30,-0.001289789
2001-08-31,-0.004735192
2001-09-04,0.001297513
2001-09-05,0.000431987
2001-09-06,0.006044862
2001-09-07,-0.017596546
2001-09-10,-0.006989952
2001-09-17,-0.061592588
2001-09-18,-0.004688256
2001-09-19,-0.035327368
2001-09-20,0.018066456
2001-09-21,-0.00047964
2001-09-24,0.018713988
2001-09-25,0.022138554
2001-09-26,0.042396311
2001-09-27,0.023430525
2001-09-28,0.00647946
2001-10-01,0.002145987
2001-10-02,0.000856552
2001-10-03,0.036371351
2001-10-04,-0.014863708
2001-10-05,0.00586754
2001-10-08,0.006249979
2001-10-09,0.008281615
2001-10-10,0.023819301
2001-10-11,0.000401123
2001-10-12,-0.017642361
2001-10-15,0.020408163
2001-10-16,-0.00440002
2001-10-17,-0.007633528
2001-10-18,0.004858239
2001-10-19,0.003223207
2001-10-22,-0.003212851
2001-10-23,-0.012892808
2001-10-24,0.000816347
2001-10-25,-0.002854792
2001-10-26,-0.010633967
2001-10-29,-0.003720546
2001-10-30,-0.033195082
2001-10-31,0.010300515
2001-11-01,0.014018691
2001-11-02,0.004189296
2001-11-05,-0.008343721
2001-11-06,0.021455616
2001-11-07,-0.029654077
2001-11-08,0.002122284
2001-11-09,-0.019483312
2001-11-12,-0.015118812
2001-11-13,-0.007894649
2001-11-14,0.003536693
2001-11-15,-0.015418524
2001-11-16,0
2001-11-19,-0.009843467
2001-11-20,0.016719431
2001-11-21,-0.002222178
2001-11-23,0.006681492
2001-11-26,-0.010176969
2001-11-27,0.00581131
2001-11-28,0.0102222
2001-11-29,0.026836802
2001-11-30,-0.000428449
2001-12-03,-0.001285941
2001-12-04,0.002575172
2001-12-05,-0.000856186
2001-12-06,-0.00428449
2001-12-07,-0.012478442
2001-12-10,-0.019172156
2001-12-11,0.010217681
2001-12-12,0.011433597
2001-12-13,-0.009565196
2001-12-14,0.024143963
2001-12-17,0.003857694
2001-12-18,-0.006831768
2001-12-19,0.011178009
2001-12-20,0.002550999
2001-12-21,-0.001272307
2001-12-24,0.005095584
2001-12-26,0.005492142
2001-12-27,0.021008404
2001-12-28,0.019341626
2001-12-31,0.01937826
2002-01-02,-0.016237624
2002-01-03,-0.005636031
2002-01-04,-0.005263218
2002-01-07,0.000814021
2002-01-08,-0.028873566
2002-01-09,0.01549418
2002-01-10,-0.012371093
2002-01-11,0.029227494
2002-01-14,0.001622759
2002-01-15,0.004455184
2002-01-16,0.000806472
2002-01-17,0.005237772
2002-01-18,0.001603166
2002-01-22,-0.007603081
2002-01-23,-0.012096734
2002-01-24,0.006530612
2002-01-25,-0.001622019
2002-01-28,0.006498761
2002-01-29,-0.007667494
2002-01-30,-0.001626718
2002-01-31,-0.000814603
2002-02-01,-0.000407664
2002-02-04,-0.006933116
2002-02-05,-0.002874743
2002-02-06,-0.007413509
2002-02-07,0.001244751
2002-02-08,0.011189412
2002-02-11,0.00532791
2002-02-12,-0.000815349
2002-02-13,0.004079988
2002-02-14,-0.005282446
2002-02-15,-0.001225429
2002-02-19,-0.004499018
2002-02-20,0
2002-02-21,-0.000821713
2002-02-22,0.005345457
2002-02-25,-0.005317035
2002-02-26,0.009457216
2002-02-27,-0.012219919
2002-02-28,0
2002-03-01,0.008247464
2002-03-04,-0.009816032
2002-03-05,-0.008261008
2002-03-06,-0.02124115
2002-03-07,-0.009361681
2002-03-08,0.029639132
2002-03-11,-0.002920317
2002-03-12,-0.004184121
2002-03-13,0.001260546
2002-03-14,0.007133865
2002-03-15,0.014166667
2002-03-18,0.008216968
2002-03-19,-0.003260065
2002-03-20,-0.003270646
2002-03-21,-0.011484763
2002-03-22,-0.009543548
2002-03-25,0
2002-03-26,-0.000418957
2002-03-27,-0.003352892
2002-03-28,-0.003784693
2002-04-01,-0.003799071
2002-04-02,0.019915211
2002-04-03,-0.001661778
2002-04-04,-0.014565127
2002-04-05,0
2002-04-08,-0.007179075
2002-04-09,0.015312675
2002-04-10,-0.007959803
2002-04-11,-0.006334459
2002-04-12,0.001274926
2002-04-15,-0.002546668
2002-04-16,-0.00425534
2002-04-17,0.002991453
2002-04-18,0.000426076
2002-04-19,-0.001277619
2002-04-22,-0.006396674
2002-04-23,0.024463606
2002-04-24,-0.002932635
2002-04-25,-0.004201597
2002-04-26,-0.018987383
2002-04-29,0.027096731
2002-04-30,0.018844264
2002-05-01,0.023427846
2002-05-02,-0.008835301
2002-05-03,0.000810393
2002-05-06,-0.010121457
2002-05-07,0.022085848
2002-05-08,0
2002-05-09,0.004201661
2002-05-10,0.002191672
2002-05-13,0.027435408
2002-05-14,0.00619195
2002-05-15,-0.000384615
2002-05-16,-0.003847653
2002-05-17,0.006566242
2002-05-20,-0.011128128
2002-05-21,0.001164086
2002-05-22,-0.023255737
2002-05-23,-0.003174603
2002-05-24,0.01433115
2002-05-28,0.003139717
2002-05-29,-0.017996831
2002-05-30,-0.014342649
2002-05-31,-0.000808428
2002-06-03,-0.012540433
2002-06-04,0.017615731
2002-06-05,-0.008856643
2002-06-06,0.010966632
2002-06-07,-0.004821173
2002-06-10,-0.010900303
2002-06-11,-0.01632651
2002-06-12,0.009128589
2002-06-13,0.01274669
2002-06-14,-0.012992266
2002-06-17,0.010695187
2002-06-18,-0.000814021
2002-06-19,-0.019144563
2002-06-20,0.001661171
2002-06-21,-0.002902239
2002-06-24,-0.017463618
2002-06-25,-0.02158265
2002-06-26,-0.025951578
2002-06-27,0.002220204
2002-06-28,-0.010190496
2002-07-01,-0.006266741
2002-07-02,-0.017567634
2002-07-03,0.01558918
2002-07-05,0.018510158
2002-07-08,0.018173759
2002-07-09,0.007836308
2002-07-10,-0.010367149
2002-07-11,-0.017896115
2002-07-12,-0.019555578
2002-07-15,-0.014052562
2002-07-16,0.009655126
2002-07-17,-0.001821448
2002-07-18,0.012773768
2002-07-19,0.004504414
2002-07-22,-0.067712918
2002-07-23,-0.037999084
2002-07-24,0.044499975
2002-07-25,0.013403567
2002-07-26,-0.002361786
2002-07-29,0.085227221
2002-07-30,0.021815009
2002-07-31,-0.023484159
2002-08-01,0.016178355
2002-08-02,0.009036188
2002-08-05,-0.027718634
2002-08-06,0.013596558
2002-08-07,0.011250562
2002-08-08,0.009413735
2002-08-09,0.00042393
2002-08-12,0.026694872
2002-08-13,0.012381387
2002-08-14,-0.005299674
2002-08-15,0.022541046
2002-08-16,0.001603166
2002-08-19,-0.005602221
2002-08-20,-0.01529179
2002-08-21,0.011442603
2002-08-22,0.01010101
2002-08-23,0.00279998
2002-08-26,-0.002792162
2002-08-27,0.0004
2002-08-28,-0.010395842
2002-08-29,-0.000808101
2002-08-30,-0.013344117
2002-09-03,-0.013114734
2002-09-04,-0.000415303
2002-09-05,0.017864583
2002-09-06,0.00122451
2002-09-09,0.015287403
2002-09-10,0.011041959
2002-09-11,-0.002779984
2002-09-12,-0.000398248
2002-09-13,-0.007968167
2002-09-16,0.003614478
2002-09-17,0.0012005
2002-09-18,-0.004796203
2002-09-19,-0.02931725
2002-09-20,-0.007033513
2002-09-23,-0.018333354
2002-09-24,0.022920247
2002-09-25,-0.004979295
2002-09-26,0.002919078
2002-09-27,0.014137236
2002-09-30,0.010660107
2002-10-01,-0.014198804
2002-10-02,-0.016460885
2002-10-03,0.009205084
2002-10-04,0.010779353
2002-10-07,-0.019688249
2002-10-08,-0.025104624
2002-10-09,-0.02832616
2002-10-10,-0.000883326
2002-10-11,0.038461493
2002-10-14,0.003405683
2002-10-15,0.033941515
2002-10-16,-0.011489577
2002-10-17,0.019510149
2002-10-18,0.003257329
2002-10-21,-0.014610349
2002-10-22,0.014003315
2002-10-23,-0.001218562
2002-10-24,0
2002-10-25,-0.005693331
2002-10-28,0.002044949
2002-10-29,-0.008163306
2002-10-30,0
2002-10-31,0.012345741
2002-11-01,-0.000813028
2002-11-04,0.002440989
2002-11-05,-0.001217492
2002-11-06,0.005282385
2002-11-07,-0.006467259
2002-11-08,0.013018694
2002-11-11,-0.008835301
2002-11-12,-0.015397143
2002-11-13,0
2002-11-14,0.008230494
2002-11-15,0.005306082
2002-11-18,-0.005684085
2002-11-19,0.007349939
2002-11-20,-0.018240799
2002-11-21,-0.002477271
2002-11-22,-0.003725186
2002-11-25,-0.020772747
2002-11-26,-0.005091154
2002-11-27,0.01066098
2002-11-29,0.017299556
2002-12-02,0
2002-12-03,-0.009954355
2002-12-04,-0.012149183
2002-12-05,-0.004240903
2002-12-06,-0.005536584
2002-12-09,-0.014561049
2002-12-10,0.021729683
2002-12-11,0.007656338
2002-12-12,0.006753904
2002-12-13,-0.003354298
2002-12-16,-0.008834707
2002-12-17,0.018675743
2002-12-18,-0.005000042
2002-12-19,-0.011725231
2002-12-20,0.00338983
2002-12-23,-0.006756757
2002-12-24,0.017006781
2002-12-26,0.011705727
2002-12-27,-0.000413244
2002-12-30,0.000413415
2002-12-31,0.001239607
2003-01-02,-0.011968593
2003-01-03,0.003759398
2003-01-06,-0.017061985
2003-01-07,-0.005080482
2003-01-08,0.006808511
2003-01-09,-0.003381234
2003-01-10,-0.0072095
2003-01-13,-0.003203802
2003-01-14,-0.003214013
2003-01-15,-0.000429923
2003-01-16,-0.005161333
2003-01-17,-0.000432253
2003-01-21,-0.02249137
2003-01-22,0.006637146
2003-01-23,0.015384637
2003-01-24,-0.011688333
2003-01-27,-0.021024945
2003-01-28,0.006711387
2003-01-29,-0.000444444
2003-01-30,-0.004001801
2003-01-31,-0.007142835
2003-02-03,0.018884892
2003-02-04,-0.026478398
2003-02-05,0.015412512
2003-02-06,-0.033928572
2003-02-07,-0.014325301
2003-02-10,-0.012658251
2003-02-11,0.008072175
2003-02-12,-0.011775789
2003-02-13,-0.018589109
2003-02-14,-0.011656119
2003-02-18,0.028992628
2003-02-19,0.02340019
2003-02-20,-0.024731731
2003-02-21,0.007655503
2003-02-24,0.004273504
2003-02-25,-0.007092175
2003-02-26,-0.002380905
2003-02-27,-0.000238735
2003-02-28,-0.014084507
2003-03-03,0.021791817
2003-03-04,0.01090045
2003-03-05,-0.014533497
2003-03-06,0.004757398
2003-03-07,0.011363612
2003-03-10,0.057584245
2003-03-11,-0.008410823
2003-03-12,0.006250067
2003-03-13,0.013753305
2003-03-14,-0.006564529
2003-03-17,0.008810506
2003-03-18,-0.011790415
2003-03-19,0.016350023
2003-03-20,0.000434783
2003-03-21,-0.000869187
2003-03-24,-0.03262288
2003-03-25,-0.004046785
2003-03-26,-0.007674944
2003-03-27,-0.005914422
2003-03-28,-0.005949702
2003-03-31,-0.016114112
2003-04-01,0.023865137
2003-04-02,0.060329162
2003-04-03,-0.011637952
2003-04-04,0.006977736
2003-04-07,0.002598506
2003-04-08,-0.000863953
2003-04-09,0.006485149
2003-04-10,0
2003-04-11,0.002577298
2003-04-14,0.017137961
2003-04-15,-0.005475969
2003-04-16,-0.000423549
2003-04-17,0.013983051
2003-04-21,0.005641454
2003-04-22,0.014336152
2003-04-23,-0.006145023
2003-04-24,-0.011129431
2003-04-25,-0.016673614
2003-04-28,-0.003815176
2003-04-29,-0.001276617
2003-04-30,-0.006391138
2003-05-01,0
2003-05-02,0.007718718
2003-05-05,0.033617064
2003-05-06,0.01440916
2003-05-07,-0.001217492
2003-05-08,-0.013815522
2003-05-09,-0.005356448
2003-05-12,0.021955282
2003-05-13,-0.002432084
2003-05-14,-0.004063409
2003-05-15,0.000408017
2003-05-16,0.002854792
2003-05-19,-0.004066694
2003-05-20,-0.001225031
2003-05-21,-0.007767723
2003-05-22,0.007828533
2003-05-23,0.007767805
2003-05-27,-0.002028357
2003-05-28,-0.01300813
2003-05-29,-0.014415156
2003-05-30,-0.007939845
2003-06-02,0.002948589
2003-06-03,0.015329673
2003-06-04,-0.000206784
2003-06-05,-0.007033513
2003-06-06,-0.000833354
2003-06-09,-0.000834049
2003-06-10,0.001669491
2003-06-11,0
2003-06-12,0.006249979
2003-06-13,0.014492775
2003-06-16,0.006122429
2003-06-17,0.008113631
2003-06-18,0.006036197
2003-06-19,-0.0036
2003-06-20,0.001204356
2003-06-23,0.002806716
2003-06-24,0.00039986
2003-06-25,-0.015187889
2003-06-26,-0.002840909
2003-06-27,-0.008546968
2003-06-30,-0.002463116
2003-07-01,-0.004115144
2003-07-02,0.003305764
2003-07-03,-0.008649135
2003-07-07,-0.002908164
2003-07-08,-0.012083375
2003-07-09,0.018557593
2003-07-10,0.010766066
2003-07-11,-0.000409689
2003-07-14,0.01352459
2003-07-15,-0.018196482
2003-07-16,-0.011532146
2003-07-17,-0.001666708
2003-07-18,-0.002921515
2003-07-21,-0.008790247
2003-07-22,0.001900338
2003-07-23,0.010748114
2003-07-24,-0.00125098
2003-07-25,-0.003340292
2003-07-28,0.005446125
2003-07-29,0.005833312
2003-07-30,-0.003314002
2003-07-31,-0.001246841
2003-08-01,-0.004161465
2003-08-04,0.004178855
2003-08-05,-0.00624226
2003-08-06,0.002931407
2003-08-07,0.002922735
2003-08-08,0.005412115
2003-08-11,0.032712257
2003-08-12,0.009623095
2003-08-13,-0.004368586
2003-08-14,0.001794994
2003-08-15,-0.000597233
2003-08-18,0.003187251
2003-08-19,0.004169956
2003-08-20,0.003361716
2003-08-21,0.001970792
2003-08-22,0.000786802
2003-08-25,-0.011792492
2003-08-26,0.00477329
2003-08-27,-0.000791766
2003-08-28,0.001981022
2003-08-29,0.000395334
2003-09-02,0.000197688
2003-09-03,-0.000197649
2003-09-04,-0.002964368
2003-09-05,-0.002576828
2003-09-08,-0.000198708
2003-09-09,0.002981475
2003-09-10,0.000396373
2003-09-11,-0.003565788
2003-09-12,-0.00278328
2003-09-15,-0.010366846
2003-09-16,0.015713115
2003-09-17,-0.012296688
2003-09-18,0.004016084
2003-09-19,0.01480004
2003-09-22,-0.004730035
2003-09-23,-0.00039604
2003-09-24,-0.004754319
2003-09-25,-0.000796198
2003-09-26,-0.003984084
2003-09-29,0.00199996
2003-09-30,-0.003592815
2003-10-01,0.006410337
2003-10-02,0.001592317
2003-10-03,0.007352921
2003-10-06,-0.003748254
2003-10-07,-0.001188139
2003-10-08,0.000793041
2003-10-09,-0.000198078
2003-10-10,-0.001783238
2003-10-13,0.005359289
2003-10-14,0.006910128
2003-10-15,0.002352922
2003-10-16,0.014280106
2003-10-17,-0.012536105
2003-10-20,-0.0125
2003-10-21,0.005537955
2003-10-22,-0.006294256
2003-10-23,0.001583492
2003-10-24,0.004743123
2003-10-27,0.003540519
2003-10-28,0.013916111
2003-10-29,0.001353161
2003-10-30,0.003861023
2003-10-31,-0.002884654
2003-11-03,0.013886249
2003-11-04,0.015027601
2003-11-05,0.000749644
2003-11-06,0.000374457
2003-11-07,-0.001123119
2003-11-10,-0.003373332
2003-11-11,0.005265118
2003-11-12,0.005237617
2003-11-13,0.001116431
2003-11-14,0.007434982
2003-11-17,0.004428007
2003-11-18,0.002571694
2003-11-19,0.002198589
2003-11-20,0.002193766
2003-11-21,0.006202116
2003-11-24,0.00725165
2003-11-25,0.011879049
2003-11-26,-0.009249377
2003-11-28,0.005745045
2003-12-01,0.000357033
2003-12-02,0.000713794
2003-12-03,-0.001961501
2003-12-04,0.001608004
2003-12-05,-0.0010703
2003-12-08,-0.000535696
2003-12-09,-0.001250652
2003-12-10,0
2003-12-11,-0.001073381
2003-12-12,-0.003223496
2003-12-15,-0.007186525
2003-12-16,0
2003-12-17,-0.009771933
2003-12-18,0.009137427
2003-12-19,0.002535313
2003-12-22,0.002528884
2003-12-23,-0.00630627
2003-12-24,0.004533091
2003-12-26,-0.001083069
2003-12-29,0.011926274
2003-12-30,0.005357125
2003-12-31,0
2004-01-02,-0.004262842
2004-01-05,0.0107028
2004-01-06,0.008824568
2004-01-07,0.005598321
2004-01-08,-0.013221973
2004-01-09,0.006699524
2004-01-12,-0.003502557
2004-01-13,0.007029824
2004-01-14,0.002443281
2004-01-15,-0.005222841
2004-01-16,0.005425306
2004-01-20,0.006092219
2004-01-21,0.008650519
2004-01-22,0.012006878
2004-01-23,0.012542407
2004-01-26,0.00987613
2004-01-27,-0.004806912
2004-01-28,-0.01232515
2004-01-29,-0.005733558
2004-01-30,0.01119403
2004-02-02,0.003019121
2004-02-03,0.011371254
2004-02-04,-0.002976207
2004-02-05,-0.006301841
2004-02-06,0.00200272
2004-02-09,0.003331129
2004-02-10,0.016600265
2004-02-11,-0.001632969
2004-02-12,0.000981387
2004-02-13,0.001143774
2004-02-17,0.002774588
2004-02-18,0.00683597
2004-02-19,0.004849644
2004-02-20,0.001608719
2004-02-23,0.011885673
2004-02-24,0.006349238
2004-02-25,0.000946325
2004-02-26,-0.004097038
2004-02-27,-0.008544319
2004-03-01,-0.003830227
2004-03-02,-0.005126562
2004-03-03,-0.01352657
2004-03-04,-0.002611819
2004-03-05,0.014075303
2004-03-08,0.01081346
2004-03-09,0.007823695
2004-03-10,-0.011406797
2004-03-11,-0.022435929
2004-03-12,0.004918016
2004-03-15,0.00163137
2004-03-16,-0.003908827
2004-03-17,0.003270128
2004-03-18,-0.00146677
2004-03-19,0.003753876
2004-03-22,-0.002926829
2004-03-23,-0.008480121
2004-03-24,-0.002302615
2004-03-25,0.004121332
2004-03-26,0.00443277
2004-03-29,0.005067048
2004-03-30,0.008293999
2004-03-31,0.003548403
2004-04-01,0.005785937
2004-04-02,0.005113455
2004-04-05,0.006995199
2004-04-06,-0.005367856
2004-04-07,-0.00031746
2004-04-08,-0.002699254
2004-04-12,0.013851281
2004-04-13,-0.020728628
2004-04-14,0.005772931
2004-04-15,-0.016581648
2004-04-16,-0.002107669
2004-04-19,0.007311146
2004-04-20,-0.006774161
2004-04-21,-0.004384557
2004-04-22,-0.003099038
2004-04-23,0.017342949
2004-04-26,-0.001608202
2004-04-27,-0.000644346
2004-04-28,0.004190812
2004-04-29,-0.001605104
2004-04-30,0.002893891
2004-05-03,-0.006091712
2004-05-04,-0.006774161
2004-05-05,0.008444235
2004-05-06,-0.019967746
2004-05-07,0
2004-05-10,-0.050279362
2004-05-11,0.014532872
2004-05-12,-0.014495191
2004-05-13,-0.013324122
2004-05-14,0.013679393
2004-05-17,-0.003114187
2004-05-18,0.019611264
2004-05-19,0.007659591
2004-05-20,0.009121638
2004-05-21,-0.005021811
2004-05-24,-0.012785986
2004-05-25,-0.011588275
2004-05-26,0.006551741
2004-05-27,0.014045906
2004-05-28,0.00405402
2004-06-01,0.008075353
2004-06-02,-0.001001285
2004-06-03,-0.013364517
2004-06-04,0.008804622
2004-06-07,0.00503523
2004-06-08,-0.002004058
2004-06-09,0.000669361
2004-06-10,-0.001672207
2004-06-14,-0.007705176
2004-06-15,0.002700878
2004-06-16,-0.008417508
2004-06-17,-0.002037402
2004-06-18,-0.009867268
2004-06-21,-0.004123746
2004-06-22,-0.008281556
2004-06-23,0.008350713
2004-06-24,0.004140821
2004-06-25,0.005154622
2004-06-28,-0.004273504
2004-06-29,0.00875533
2004-06-30,0.005786249
2004-07-01,0.011167513
2004-07-02,0.004016098
2004-07-06,0.001999983
2004-07-07,-0.002661344
2004-07-08,0.000667128
2004-07-09,-0.001333367
2004-07-12,0.003337801
2004-07-13,0.005655356
2004-07-14,-0.006615911
2004-07-15,0.001831452
2004-07-16,0.004154895
2004-07-19,-0.001489507
2004-07-20,-0.006796022
2004-07-21,-0.000667507
2004-07-22,-0.013193069
2004-07-23,-0.004569301
2004-07-26,-0.012580721
2004-07-27,0.002410451
2004-07-28,-0.004122312
2004-07-29,0.010693308
2004-07-30,-0.012286639
2004-08-02,0.002073238
2004-08-03,-0.009310362
2004-08-04,-0.010442012
2004-08-05,0.002813911
2004-08-06,0.001929165
2004-08-09,-0.023280273
2004-08-10,0.028673889
2004-08-11,-0.008710801
2004-08-12,-0.004920966
2004-08-13,-0.00035325
2004-08-16,0.000706731
2004-08-17,0.01730226
2004-08-18,0.000694221
2004-08-19,-0.000693739
2004-08-20,0.004512357
2004-08-23,-0.009675207
